// VilsSharpX CAN/UART trace – 2026-09-02 16:51:01
// Records: 1031
// Seq;Timestamp;Device;Op;Address;Value;Status;RspDelayUs;IfDelayUs;RawHex
13;2026-09-02 13:50:29.323;OSRAM;W;0x0006;0x00003100;Ok;0;6838;80A52006310046DE
14;2026-09-02 13:50:29.332;OSRAM;R;0x0030;0x00009EC0;Ok;6;2233;80A5B6309EC09EC09ED69EC09EC09EBA9EBA9EBA9EBA9EBA002F002ECBE7
15;2026-09-02 13:50:29.337;OSRAM;W;0x0006;0x00003100;Ok;0;8148;80A52006310046DE
16;2026-09-02 13:50:29.342;OSRAM;R;0x0090;0x00000000;Ok;6;2827;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
17;2026-09-02 13:50:29.342;OSRAM;R;0x00D0;0x00000000;Ok;6;396;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
18;2026-09-02 13:50:29.342;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
19;2026-09-02 13:50:29.351;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
20;2026-09-02 13:50:29.351;OSRAM;R;0x0030;0x00009EC0;Ok;6;2236;80A5B6309EC09EC09ED69EC09EC09EBA9EBA9EBA9EBA9EBA002F002ECBE7
21;2026-09-02 13:50:29.357;OSRAM;W;0x0006;0x00003100;Ok;0;8132;80A52006310046DE
22;2026-09-02 13:50:29.358;OSRAM;R;0x0020;0x00000000;Ok;6;1590;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
23;2026-09-02 13:50:29.362;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09ED69EC09EC09EBA9EBA9EBA9EBA9EBA002F002ECBE7
24;2026-09-02 13:50:29.362;OSRAM;R;0x0070;0x000050C8;Ok;6;401;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
25;2026-09-02 13:50:29.372;OSRAM;W;0x0006;0x00003100;Ok;0;7477;80A52006310046DE
26;2026-09-02 13:50:29.372;OSRAM;R;0x00F7;0x00000100;Ok;6;4112;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
27;2026-09-02 13:50:29.381;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
28;2026-09-02 13:50:29.381;OSRAM;R;0x00D0;0x00000000;Ok;6;3467;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
29;2026-09-02 13:50:29.392;OSRAM;W;0x0006;0x00003100;Ok;0;6807;80A52006310046DE
30;2026-09-02 13:50:29.402;OSRAM;W;0x0006;0x00003100;Ok;0;10558;80A52006310046DE
31;2026-09-02 13:50:29.402;OSRAM;R;0x0030;0x00009EC0;Ok;6;2232;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9ED19EBA002F002ED77E
32;2026-09-02 13:50:29.402;OSRAM;R;0x00F7;0x00000100;Ok;6;1678;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
33;2026-09-02 13:50:29.412;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
34;2026-09-02 13:50:29.412;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
35;2026-09-02 13:50:29.422;OSRAM;W;0x0006;0x00003100;Ok;0;10022;80A52006310046DE
36;2026-09-02 13:50:29.422;OSRAM;R;0x00F7;0x00000100;Ok;6;4107;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
37;2026-09-02 13:50:29.431;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
38;2026-09-02 13:50:29.441;OSRAM;W;0x0006;0x00003100;Ok;0;10556;80A52006310046DE
39;2026-09-02 13:50:29.452;OSRAM;W;0x0006;0x00003100;Ok;0;10550;80A52006310046DE
40;2026-09-02 13:50:29.452;OSRAM;R;0x0020;0x00000000;Ok;6;1590;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
41;2026-09-02 13:50:29.453;OSRAM;R;0x00C0;0x00000000;Ok;6;1631;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
42;2026-09-02 13:50:29.458;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
43;2026-09-02 13:50:29.462;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
44;2026-09-02 13:50:29.472;OSRAM;W;0x0006;0x00003100;Ok;0;10521;80A52006310046DE
45;2026-09-02 13:50:29.482;OSRAM;R;0x00F7;0x00000100;Ok;6;4105;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
46;2026-09-02 13:50:29.482;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
47;2026-09-02 13:50:29.492;OSRAM;R;0x00F7;0x00000100;Ok;6;4106;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
48;2026-09-02 13:50:29.492;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
49;2026-09-02 13:50:29.502;OSRAM;R;0x00C0;0x00000000;Ok;6;3469;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
50;2026-09-02 13:50:29.502;OSRAM;R;0x00F7;0x00000100;Ok;7;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
51;2026-09-02 13:50:29.511;OSRAM;W;0x0006;0x00003100;Ok;0;6313;80A52006310046DE
52;2026-09-02 13:50:29.511;OSRAM;R;0x0010;0x00001B90;Ok;6;949;80A5BE101B9000000000000200000073008C004C007F01000100FFFF5004FFFFA500018392B5
53;2026-09-02 13:50:29.517;OSRAM;W;0x0006;0x00003100;Ok;0;9327;80A52006310046DE
54;2026-09-02 13:50:29.521;OSRAM;R;0x00A0;0x00000000;Ok;6;2827;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
55;2026-09-02 13:50:29.521;OSRAM;R;0x00F7;0x00000100;Ok;7;1036;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
56;2026-09-02 13:50:29.532;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
57;2026-09-02 13:50:29.538;OSRAM;W;0x0006;0x00003100;Ok;0;10549;80A52006310046DE
58;2026-09-02 13:50:29.541;OSRAM;R;0x0010;0x00001B92;Ok;6;949;80A5BE101B9200000000000200000073008C004C007F01000100FFFF5004FFFFA50001839EC6
