// VilsSharpX CAN/UART trace – 2026-09-02 17:37:42
// Records: 4592
// Seq;Timestamp;Device;Op;Address;Value;Status;RspDelayUs;IfDelayUs;RawHex
62;2026-09-02 14:28:52.081;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
63;2026-09-02 14:28:52.081;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
64;2026-09-02 14:28:52.081;OSRAM;R;0x0010;0x00000254;Ok;6;396;80A5BE10025400000000000200000073008C004C007F01000100FFFF5004FFFFA50001834F40
65;2026-09-02 14:28:52.081;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
66;2026-09-02 14:28:52.081;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09ED69EC09ED69EC09EBA9ED19ED19ED19EBA002F002D315F
67;2026-09-02 14:28:52.081;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
68;2026-09-02 14:28:52.081;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
69;2026-09-02 14:28:52.081;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
70;2026-09-02 14:28:52.090;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
71;2026-09-02 14:28:52.090;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
72;2026-09-02 14:28:52.090;OSRAM;R;0x0010;0x00000255;Ok;6;394;80A5BE10025500000000000200000073008C004C007F01000100FFFF5004FFFFA5000183C169
73;2026-09-02 14:28:52.090;OSRAM;R;0x0020;0x00000000;Ok;6;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000002F0D100641810
74;2026-09-02 14:28:52.090;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09ED69EC09ED69EC09EBA9ED19ED19ED19EBA002E002D066F
