Time [s],CAN_RX_ECU,CAN_RX_LSM,CAN_TX_ECU,CAN_TX_LSM
1.014971168,0,1,0,1
1.014972476,0,0,0,1
1.014972980,0,1,0,1
1.014973052,0,1,1,1
1.014973182,1,1,1,1
1.014974558,1,1,0,1
1.014974668,0,1,0,1
1.014975052,0,1,1,1
1.014975182,1,1,1,1
1.014975958,1,0,1,1
1.014976058,1,0,0,1
1.014976168,0,0,0,1
1.014976486,0,1,0,1
1.014977500,0,0,0,1
1.014978052,0,0,1,1
1.014978182,1,0,1,1
1.014978500,1,1,1,1
1.014978966,1,0,1,1
1.014979558,1,0,0,1
1.014979668,0,0,0,1
1.014980052,0,0,1,1
1.014980182,1,0,1,1
1.014981010,1,1,1,1
1.014982572,1,0,1,1
1.014983058,1,0,0,1
1.014983168,0,0,0,1
1.014983552,0,0,1,1
1.014983684,1,0,1,1
1.014984070,1,1,1,1
1.014984538,1,0,1,1
1.014984558,1,0,0,1
1.014984668,0,0,0,1
1.014985552,0,0,1,1
1.014985684,1,0,1,1
1.014986060,1,0,0,1
1.014986084,1,1,0,1
1.014986168,0,1,0,1
1.014987596,0,0,0,1
1.014988052,0,0,1,1
1.014988098,0,1,1,1
1.014988184,1,1,1,1
1.014988566,1,0,1,1
1.014989560,1,0,0,1
1.014989668,0,0,0,1
1.014991052,0,0,1,1
1.014991108,0,1,1,1
1.014991184,1,1,1,1
1.014991560,1,1,0,1
1.014991670,0,1,0,1
1.014992670,0,0,0,1
1.014993052,0,0,1,1
1.014993172,0,1,1,1
1.014993184,1,1,1,1
1.014993638,1,0,1,1
1.014994166,1,1,1,1
1.014994560,1,1,0,1
1.014994634,1,0,0,1
1.014994670,0,0,0,1
1.014995052,0,0,1,1
1.014995184,1,0,1,1
1.014995560,1,0,0,1
1.014995670,0,0,0,1
1.014996180,0,1,0,1
1.014997692,0,0,0,1
1.014998054,0,0,1,1
1.014998184,1,0,1,1
1.014998194,1,1,1,1
1.014999160,1,0,1,1
1.015000060,1,0,0,1
1.015000170,0,0,0,1
1.015000552,0,0,1,1
1.015000684,1,0,1,1
1.015001060,1,0,0,1
1.015001170,0,0,0,1
1.015001204,0,1,0,1
1.015001554,0,1,1,1
1.015001684,1,1,1,1
1.015002060,1,1,0,1
1.015002170,0,1,0,1
1.015002766,0,0,0,1
1.015003554,0,0,1,1
1.015003684,1,0,1,1
1.015003766,1,1,1,1
1.015004234,1,0,1,1
1.015005060,1,0,0,1
1.015005170,0,0,0,1
1.015005554,0,0,1,1
1.015005684,1,0,1,1
1.015006278,1,1,1,1
1.015006560,1,1,0,1
1.015006670,0,1,0,1
1.015007788,0,0,0,1
1.015008554,0,0,1,1
1.015008684,1,0,1,1
1.015010060,1,0,0,1
1.015010170,0,0,0,1
1.015011054,0,0,1,1
1.015011186,1,0,1,1
1.015011300,1,1,1,1
1.015011560,1,1,0,1
1.015011670,0,1,0,1
1.015012862,0,0,0,1
1.015013364,0,1,0,1
1.015013554,0,1,1,1
1.015013686,1,1,1,1
1.015013832,1,0,1,1
1.015015060,1,0,0,1
1.015015170,0,0,0,1
1.015016372,0,1,0,1
1.015017884,0,0,0,1
1.015018386,0,1,0,1
1.015018554,0,1,1,1
1.015018686,1,1,1,1
1.015020062,1,1,0,1
1.015020172,0,1,0,1
1.015020554,0,1,1,1
1.015020686,1,1,1,1
1.015021062,1,1,0,1
1.015021172,0,1,0,1
1.015021366,0,0,0,1
1.015021894,0,1,0,1
1.015023556,0,1,1,1
1.015023686,1,1,1,1
1.015025062,1,1,0,1
1.015025172,0,1,0,1
1.015025556,0,1,1,1
1.015025686,1,1,1,1
1.015028562,1,1,0,1
1.015028672,0,1,0,1
1.015029056,0,1,1,1
1.015029186,1,1,1,1
1.015151648,0,1,1,1
1.015152162,1,1,1,1
1.015152648,0,1,1,1
1.015153162,1,1,1,1
1.015153648,0,1,1,1
1.015154160,1,1,1,1
1.015154648,0,1,1,1
1.015155162,1,1,1,1
1.015155648,0,1,1,1
1.015156160,1,1,1,1
1.015156648,0,1,1,1
1.015157160,1,1,1,1
1.015157648,0,1,1,1
1.015158654,0,1,1,0
1.015158754,0,0,1,0
1.015159144,0,0,1,1
1.015159162,1,0,1,1
1.015159284,1,1,1,1
1.015159654,1,1,1,0
1.015159752,1,0,1,0
1.015160144,1,0,1,1
1.015160148,0,0,1,1
1.015160284,0,1,1,1
1.015160654,0,1,1,0
1.015160662,1,1,1,0
1.015160752,1,0,1,0
1.015161144,1,0,1,1
1.015161284,1,1,1,1
1.015161648,0,1,1,1
1.015161654,0,1,1,0
1.015161752,0,0,1,0
1.015162144,0,0,1,1
1.015162160,1,0,1,1
1.015162284,1,1,1,1
1.015162654,1,1,1,0
1.015162752,1,0,1,0
1.015163144,1,0,1,1
1.015163284,1,1,1,1
1.015163654,1,1,1,0
1.015163752,1,0,1,0
1.015164144,1,0,1,1
1.015164284,1,1,1,1
1.015164654,1,1,1,0
1.015164752,1,0,1,0
1.015165148,0,0,1,0
1.015166144,0,0,1,1
1.015166162,1,0,1,1
1.015166284,1,1,1,1
1.015166648,0,1,1,1
1.015167154,0,1,1,0
1.015167254,0,0,1,0
1.015167644,0,0,1,1
1.015167784,0,1,1,1
1.015168654,0,1,1,0
1.015168662,1,1,1,0
1.015168754,1,0,1,0
1.015169146,1,0,1,1
1.015169148,0,0,1,1
1.015169284,0,1,1,1
1.015169662,1,1,1,1
1.015170148,0,1,1,1
1.015171162,1,1,1,1
1.015171648,0,1,1,1
1.015172154,0,1,1,0
1.015172254,0,0,1,0
1.015173146,0,0,1,1
1.015173284,0,1,1,1
1.015173654,0,1,1,0
1.015173754,0,0,1,0
1.015175646,0,0,1,1
1.015175662,1,0,1,1
1.015175784,1,1,1,1
1.015176154,1,1,1,0
1.015176254,1,0,1,0
1.015176646,1,0,1,1
1.015176784,1,1,1,1
1.015177154,1,1,1,0
1.015177254,1,0,1,0
1.015178146,1,0,1,1
1.015178284,1,1,1,1
1.015178654,1,1,1,0
1.015178754,1,0,1,0
1.015182646,1,0,1,1
1.015182786,1,1,1,1
1.017426194,0,1,1,1
1.017426708,1,1,1,1
1.017427194,0,1,1,1
1.017427706,1,1,1,1
1.017428194,0,1,1,1
1.017428708,1,1,1,1
1.017429194,0,1,1,1
1.017429708,1,1,1,1
1.017430194,0,1,1,1
1.017430706,1,1,1,1
1.017431194,0,1,1,1
1.017431706,1,1,1,1
1.017432194,0,1,1,1
1.017432822,0,1,1,0
1.017432922,0,0,1,0
1.017433312,0,0,1,1
1.017433450,0,1,1,1
1.017433708,1,1,1,1
1.017433822,1,1,1,0
1.017433920,1,0,1,0
1.017434312,1,0,1,1
1.017434450,1,1,1,1
1.017434694,0,1,1,1
1.017434822,0,1,1,0
1.017434920,0,0,1,0
1.017435208,1,0,1,0
1.017435312,1,0,1,1
1.017435450,1,1,1,1
1.017435822,1,1,1,0
1.017435920,1,0,1,0
1.017436194,0,0,1,0
1.017436312,0,0,1,1
1.017436452,0,1,1,1
1.017436708,1,1,1,1
1.017436822,1,1,1,0
1.017436920,1,0,1,0
1.017437312,1,0,1,1
1.017437452,1,1,1,1
1.017437822,1,1,1,0
1.017437920,1,0,1,0
1.017438312,1,0,1,1
1.017438452,1,1,1,1
1.017438822,1,1,1,0
1.017438920,1,0,1,0
1.017439694,0,0,1,0
1.017440312,0,0,1,1
1.017440452,0,1,1,1
1.017440708,1,1,1,1
1.017441194,0,1,1,1
1.017441322,0,1,1,0
1.017441420,0,0,1,0
1.017441812,0,0,1,1
1.017441952,0,1,1,1
1.017442822,0,1,1,0
1.017442920,0,0,1,0
1.017443208,1,0,1,0
1.017443312,1,0,1,1
1.017443452,1,1,1,1
1.017443694,0,1,1,1
1.017444208,1,1,1,1
1.017444694,0,1,1,1
1.017445708,1,1,1,1
1.017446194,0,1,1,1
1.017446322,0,1,1,0
1.017446422,0,0,1,0
1.017447312,0,0,1,1
1.017447452,0,1,1,1
1.017447822,0,1,1,0
1.017447922,0,0,1,0
1.017449814,0,0,1,1
1.017449952,0,1,1,1
1.017450208,1,1,1,1
1.017450322,1,1,1,0
1.017450422,1,0,1,0
1.017450814,1,0,1,1
1.017450952,1,1,1,1
1.017451322,1,1,1,0
1.017451422,1,0,1,0
1.017452314,1,0,1,1
1.017452452,1,1,1,1
1.017452822,1,1,1,0
1.017452922,1,0,1,0
1.017456814,1,0,1,1
1.017456952,1,1,1,1
1.017462602,1,0,1,1
1.017463104,1,1,1,1
1.017464068,1,0,1,1
1.017466114,1,1,1,1
1.017467624,1,0,1,1
1.017468126,1,1,1,1
1.017468594,1,0,1,1
1.017470744,1,0,0,1
1.017470852,0,0,0,1
1.017471136,0,1,0,1
1.017471234,0,1,1,1
1.017471366,1,1,1,1
1.017472244,1,1,0,1
1.017472352,0,1,0,1
1.017472696,0,0,0,1
1.017473198,0,1,0,1
1.017474234,0,1,1,1
1.017474366,1,1,1,1
1.017475744,1,1,0,1
1.017475852,0,1,0,1
1.017476178,0,0,0,1
1.017476234,0,0,1,1
1.017476366,1,0,1,1
1.017476706,1,1,1,1
1.017476744,1,1,0,1
1.017476852,0,1,0,1
1.017477720,0,0,0,1
1.017478720,0,1,0,1
1.017479236,0,1,1,1
1.017479366,1,1,1,1
1.017480744,1,1,0,1
1.017480852,0,1,0,1
1.017481202,0,0,0,1
1.017481236,0,0,1,1
1.017481368,1,0,1,1
1.017481728,1,1,1,1
1.017482794,1,0,1,1
1.017484244,1,0,0,1
1.017484292,1,1,0,1
1.017484352,0,1,0,1
1.017484736,0,1,1,1
1.017484868,1,1,1,1
1.017485744,1,1,0,1
1.017485852,0,1,0,1
1.017486276,0,0,0,1
1.017486736,0,0,1,1
1.017486802,0,1,1,1
1.017486868,1,1,1,1
1.017487816,1,0,1,1
1.017488816,1,1,1,1
1.017489244,1,1,0,1
1.017489284,1,0,0,1
1.017489354,0,0,0,1
1.017489736,0,0,1,1
1.017489810,0,1,1,1
1.017489868,1,1,1,1
1.017490744,1,1,0,1
1.017490854,0,1,0,1
1.017491298,0,0,0,1
1.017491824,0,1,0,1
1.017492236,0,1,1,1
1.017492368,1,1,1,1
1.017492890,1,0,1,1
1.017493392,1,1,1,1
1.017494244,1,1,0,1
1.017494354,0,1,0,1
1.017494358,0,0,0,1
1.017494736,0,0,1,1
1.017494868,1,0,1,1
1.017494884,1,1,1,1
1.017495744,1,1,0,1
1.017495854,0,1,0,1
1.017496370,0,0,0,1
1.017496736,0,0,1,1
1.017496868,1,0,1,1
1.017496898,1,1,1,1
1.017497244,1,1,0,1
1.017497354,0,1,0,1
1.017497736,0,1,1,1
1.017497868,1,1,1,1
1.017497912,1,0,1,1
1.017499244,1,0,0,1
1.017499354,0,0,0,1
1.017499736,0,0,1,1
1.017499868,1,0,1,1
1.017500744,1,0,0,1
1.017500854,0,0,0,1
1.017501238,0,0,1,1
1.017501368,1,0,1,1
1.017501422,1,1,1,1
1.017502246,1,1,0,1
1.017502354,0,1,0,1
1.017502738,0,1,1,1
1.017502868,1,1,1,1
1.017502986,1,0,1,1
1.017503488,1,1,1,1
1.017503954,1,0,1,1
1.017504246,1,0,0,1
1.017504354,0,0,0,1
1.017504482,0,1,0,1
1.017504738,0,1,1,1
1.017504868,1,1,1,1
1.017505746,1,1,0,1
1.017505854,0,1,0,1
1.017506468,0,0,0,1
1.017506994,0,1,0,1
1.017508010,0,0,0,1
1.017509008,0,1,0,1
1.017509238,0,1,1,1
1.017509370,1,1,1,1
1.017509476,1,0,1,1
1.017510004,1,1,1,1
1.017510746,1,1,0,1
1.017510854,0,1,0,1
1.017511238,0,1,1,1
1.017511370,1,1,1,1
1.017511490,1,0,1,1
1.017511746,1,0,0,1
1.017511854,0,0,0,1
1.017512018,0,1,0,1
1.017512238,0,1,1,1
1.017512370,1,1,1,1
1.017513082,1,0,1,1
1.017514246,1,0,0,1
1.017514354,0,0,0,1
1.017514580,0,1,0,1
1.017514738,0,1,1,1
1.017514870,1,1,1,1
1.017515746,1,1,0,1
1.017515856,0,1,0,1
1.017516564,0,0,0,1
1.017516738,0,0,1,1
1.017516870,1,0,1,1
1.017517090,1,1,1,1
1.017517246,1,1,0,1
1.017517356,0,1,0,1
1.017517738,0,1,1,1
1.017517870,1,1,1,1
1.017518104,1,0,1,1
1.017518608,1,1,1,1
1.017519246,1,1,0,1
1.017519356,0,1,0,1
1.017519572,0,0,0,1
1.017519738,0,0,1,1
1.017519870,1,0,1,1
1.017520100,1,1,1,1
1.017520746,1,1,0,1
1.017520856,0,1,0,1
1.017521586,0,0,0,1
1.017522114,0,1,0,1
1.017522238,0,1,1,1
1.017522370,1,1,1,1
1.017523178,1,0,1,1
1.017523680,1,1,1,1
1.017524148,1,0,1,1
1.017524246,1,0,0,1
1.017524356,0,0,0,1
1.017524738,0,0,1,1
1.017524870,1,0,1,1
1.017525746,1,0,0,1
1.017525856,0,0,0,1
1.017526240,0,0,1,1
1.017526370,1,0,1,1
1.017526690,1,1,1,1
1.017527246,1,1,0,1
1.017527356,0,1,0,1
1.017527740,0,1,1,1
1.017527870,1,1,1,1
1.017528202,1,0,1,1
1.017528704,1,1,1,1
1.017529172,1,0,1,1
1.017529246,1,0,0,1
1.017529356,0,0,0,1
1.017529740,0,0,1,1
1.017529870,1,0,1,1
1.017530748,1,0,0,1
1.017530856,0,0,0,1
1.017531240,0,0,1,1
1.017531370,1,0,1,1
1.017531712,1,1,1,1
1.017531746,1,1,0,1
1.017531856,0,1,0,1
1.017533274,0,0,0,1
1.017534240,0,0,1,1
1.017534274,0,1,1,1
1.017534370,1,1,1,1
1.017535746,1,1,0,1
1.017535856,0,1,0,1
1.017536240,0,1,1,1
1.017536372,1,1,1,1
1.017536748,1,1,0,1
1.017536756,1,0,0,1
1.017536856,0,0,0,1
1.017537284,0,1,0,1
1.017538298,0,0,0,1
1.017539240,0,0,1,1
1.017539372,1,0,1,1
1.017539794,1,1,1,1
1.017540748,1,1,0,1
1.017540858,0,1,0,1
1.017541740,0,1,1,1
1.017541780,0,0,1,1
1.017541872,1,0,1,1
1.017542308,1,1,1,1
1.017543372,1,0,1,1
1.017544248,1,0,0,1
1.017544358,0,0,0,1
1.017544372,0,1,0,1
1.017544740,0,1,1,1
1.017544838,0,0,1,1
1.017544872,1,0,1,1
1.017545366,1,1,1,1
1.017545748,1,1,0,1
1.017545858,0,1,0,1
1.017546854,0,0,0,1
1.017547240,0,0,1,1
1.017547372,1,0,1,1
1.017547380,1,1,1,1
1.017548396,1,0,1,1
1.017549248,1,0,0,1
1.017549358,0,0,0,1
1.017549740,0,0,1,1
1.017549872,1,0,1,1
1.017550390,1,1,1,1
1.017550748,1,1,0,1
1.017550858,0,1,0,1
1.017551740,0,1,1,1
1.017551872,1,1,1,1
1.017551878,1,0,1,1
1.017552248,1,0,0,1
1.017552358,0,0,0,1
1.017552404,0,1,0,1
1.017552742,0,1,1,1
1.017552872,1,1,1,1
1.017553468,1,0,1,1
1.017554248,1,0,0,1
1.017554358,0,0,0,1
1.017554742,0,0,1,1
1.017554872,1,0,1,1
1.017554966,1,1,1,1
1.017555748,1,1,0,1
1.017555858,0,1,0,1
1.017556950,0,0,0,1
1.017557478,0,1,0,1
1.017557742,0,1,1,1
1.017557872,1,1,1,1
1.017558492,1,0,1,1
1.017558994,1,1,1,1
1.017559248,1,1,0,1
1.017559358,0,1,0,1
1.017559742,0,1,1,1
1.017559874,1,1,1,1
1.017559960,1,0,1,1
1.017560486,1,1,1,1
1.017560750,1,1,0,1
1.017560858,0,1,0,1
1.017561974,0,0,0,1
1.017562242,0,0,1,1
1.017562372,1,0,1,1
1.017562500,1,1,1,1
1.017563566,1,0,1,1
1.017564068,1,1,1,1
1.017564250,1,1,0,1
1.017564358,0,1,0,1
1.017564536,0,0,0,1
1.017564742,0,0,1,1
1.017564874,1,0,1,1
1.017565062,1,1,1,1
1.017565750,1,1,0,1
1.017565858,0,1,0,1
1.017566242,0,1,1,1
1.017566374,1,1,1,1
1.017567048,1,0,1,1
1.017567250,1,0,0,1
1.017567358,0,0,0,1
1.017567574,0,1,0,1
1.017567742,0,1,1,1
1.017567874,1,1,1,1
1.017568590,1,0,1,1
1.017569092,1,1,1,1
1.017569250,1,1,0,1
1.017569358,0,1,0,1
1.017569742,0,1,1,1
1.017569874,1,1,1,1
1.017570056,1,0,1,1
1.017570584,1,1,1,1
1.017570750,1,1,0,1
1.017570860,0,1,0,1
1.017571242,0,1,1,1
1.017571374,1,1,1,1
1.017571750,1,1,0,1
1.017571860,0,1,0,1
1.017572072,0,0,0,1
1.017572242,0,0,1,1
1.017572374,1,0,1,1
1.017572598,1,1,1,1
1.017573664,1,0,1,1
1.017574166,1,1,1,1
1.017574250,1,1,0,1
1.017574360,0,1,0,1
1.017574742,0,1,1,1
1.017574874,1,1,1,1
1.017575628,1,0,1,1
1.017575750,1,0,0,1
1.017575860,0,0,0,1
1.017576180,0,1,0,1
1.017576242,0,1,1,1
1.017576374,1,1,1,1
1.017577146,1,0,1,1
1.017577250,1,0,0,1
1.017577360,0,0,0,1
1.017577672,0,1,0,1
1.017577742,0,1,1,1
1.017577874,1,1,1,1
1.017578686,1,0,1,1
1.017579250,1,0,0,1
1.017579360,0,0,0,1
1.017579686,0,1,0,1
1.017579742,0,1,1,1
1.017579874,1,1,1,1
1.017580652,1,0,1,1
1.017580750,1,0,0,1
1.017580860,0,0,0,1
1.017581204,0,1,0,1
1.017581242,0,1,1,1
1.017581374,1,1,1,1
1.017582168,1,0,1,1
1.017582696,1,1,1,1
1.017582750,1,1,0,1
1.017582860,0,1,0,1
1.017583244,0,1,1,1
1.017583374,1,1,1,1
1.017583760,1,0,1,1
1.017584252,1,0,0,1
1.017584262,1,1,0,1
1.017584360,0,1,0,1
1.017584744,0,1,1,1
1.017584874,1,1,1,1
1.017585724,1,0,1,1
1.017585752,1,0,0,1
1.017585860,0,0,0,1
1.017586278,0,1,0,1
1.017586744,0,1,1,1
1.017586874,1,1,1,1
1.017587242,1,0,1,1
1.017587752,1,0,0,1
1.017587770,1,1,0,1
1.017587860,0,1,0,1
1.017588244,0,1,1,1
1.017588374,1,1,1,1
1.017588784,1,0,1,1
1.017589252,1,0,0,1
1.017589360,0,0,0,1
1.017589744,0,0,1,1
1.017589784,0,1,1,1
1.017589876,1,1,1,1
1.017590750,1,0,1,1
1.017590752,1,0,0,1
1.017590860,0,0,0,1
1.017591244,0,0,1,1
1.017591302,0,1,1,1
1.017591376,1,1,1,1
1.017592266,1,0,1,1
1.017592752,1,0,0,1
1.017592794,1,1,0,1
1.017592860,0,1,0,1
1.017593244,0,1,1,1
1.017593376,1,1,1,1
1.017593858,1,0,1,1
1.017594252,1,0,0,1
1.017594360,0,1,0,1
1.017594744,0,1,1,1
1.017594876,1,1,1,1
1.017595752,1,1,0,1
1.017595824,1,0,0,1
1.017595860,0,0,0,1
1.017596376,0,1,0,1
1.017596744,0,1,1,1
1.017596876,1,1,1,1
1.017597340,1,0,1,1
1.017597752,1,0,0,1
1.017597862,0,0,0,1
1.017597868,0,1,0,1
1.017598244,0,1,1,1
1.017598376,1,1,1,1
1.017598882,1,0,1,1
1.017599252,1,0,0,1
1.017599362,0,0,0,1
1.017599744,0,0,1,1
1.017599876,1,0,1,1
1.017599882,1,1,1,1
1.017600846,1,0,1,1
1.017601252,1,0,0,1
1.017601362,0,0,0,1
1.017601398,0,1,0,1
1.017601744,0,1,1,1
1.017601876,1,1,1,1
1.017602362,1,0,1,1
1.017602890,1,1,1,1
1.017603252,1,1,0,1
1.017603362,0,1,0,1
1.017603744,0,1,1,1
1.017603876,1,1,1,1
1.017603956,1,0,1,1
1.017604458,1,1,1,1
1.017604752,1,1,0,1
1.017604862,0,1,0,1
1.017604924,0,0,0,1
1.017605244,0,0,1,1
1.017605376,1,0,1,1
1.017606252,1,0,0,1
1.017606362,0,0,0,1
1.017606472,0,1,0,1
1.017607244,0,1,1,1
1.017607376,1,1,1,1
1.017607436,1,0,1,1
1.017607964,1,1,1,1
1.017608252,1,1,0,1
1.017608362,0,1,0,1
1.017608746,0,1,1,1
1.017608876,1,1,1,1
1.017608978,1,0,1,1
1.017609480,1,1,1,1
1.017609752,1,1,0,1
1.017609862,0,1,0,1
1.017609948,0,0,0,1
1.017610246,0,0,1,1
1.017610376,1,0,1,1
1.017610476,1,1,1,1
1.017610942,1,0,1,1
1.017611254,1,0,0,1
1.017611362,0,0,0,1
1.017611494,0,1,0,1
1.017611746,0,1,1,1
1.017611876,1,1,1,1
1.017612254,1,1,0,1
1.017612362,0,1,0,1
1.017612460,0,0,0,1
1.017612988,0,1,0,1
1.017613746,0,1,1,1
1.017613876,1,1,1,1
1.017614052,1,0,1,1
1.017614554,1,1,1,1
1.017614754,1,1,0,1
1.017614862,0,1,0,1
1.017615022,0,0,0,1
1.017615246,0,0,1,1
1.017615376,1,0,1,1
1.017615550,1,1,1,1
1.017616016,1,0,1,1
1.017616254,1,0,0,1
1.017616362,0,0,0,1
1.017616568,0,1,0,1
1.017616746,0,1,1,1
1.017616878,1,1,1,1
1.017617254,1,1,0,1
1.017617362,0,1,0,1
1.017617534,0,0,0,1
1.017617746,0,0,1,1
1.017617878,1,0,1,1
1.017618060,1,1,1,1
1.017618254,1,1,0,1
1.017618362,0,1,0,1
1.017618746,0,1,1,1
1.017618878,1,1,1,1
1.017619074,1,0,1,1
1.017619754,1,0,0,1
1.017619862,0,0,0,1
1.017620074,0,1,0,1
1.017620246,0,1,1,1
1.017620378,1,1,1,1
1.017620542,1,0,1,1
1.017621254,1,0,0,1
1.017621362,0,0,0,1
1.017621592,0,1,0,1
1.017621746,0,1,1,1
1.017621878,1,1,1,1
1.017622254,1,1,0,1
1.017622364,0,1,0,1
1.017622556,0,0,0,1
1.017622746,0,0,1,1
1.017622878,1,0,1,1
1.017623084,1,1,1,1
1.017623254,1,1,0,1
1.017623362,0,1,0,1
1.017623746,0,1,1,1
1.017623878,1,1,1,1
1.017624148,1,0,1,1
1.017624650,1,1,1,1
1.017624754,1,1,0,1
1.017624864,0,1,0,1
1.017625118,0,0,0,1
1.017625246,0,0,1,1
1.017625378,1,0,1,1
1.017626254,1,0,0,1
1.017626364,0,0,0,1
1.017626666,0,1,0,1
1.017627246,0,1,1,1
1.017627378,1,1,1,1
1.017627630,1,0,1,1
1.017627754,1,0,0,1
1.017627864,0,0,0,1
1.017628158,0,1,0,1
1.017628746,0,1,1,1
1.017628878,1,1,1,1
1.017629172,1,0,1,1
1.017629754,1,0,0,1
1.017629864,0,0,0,1
1.017630172,0,1,0,1
1.017630246,0,1,1,1
1.017630378,1,1,1,1
1.017631254,1,1,0,1
1.017631364,0,1,0,1
1.017631658,0,0,0,1
1.017631746,0,0,1,1
1.017631878,1,0,1,1
1.017632186,1,1,1,1
1.017632254,1,1,0,1
1.017632364,0,1,0,1
1.017632654,0,0,0,1
1.017633182,0,1,0,1
1.017633748,0,1,1,1
1.017633878,1,1,1,1
1.017634244,1,0,1,1
1.017634754,1,0,0,1
1.017634864,0,0,0,1
1.017635248,0,0,1,1
1.017635378,1,0,1,1
1.017635742,1,1,1,1
1.017636254,1,1,0,1
1.017636364,0,1,0,1
1.017636732,0,0,0,1
1.017637248,0,0,1,1
1.017637258,0,1,1,1
1.017637378,1,1,1,1
1.017637726,1,0,1,1
1.017638254,1,1,1,1
1.017638754,1,1,0,1
1.017638864,0,1,0,1
1.017639248,0,1,1,1
1.017639268,0,0,1,1
1.017639378,1,0,1,1
1.017639754,1,0,0,1
1.017639770,1,1,0,1
1.017639864,0,1,0,1
1.017640248,0,1,1,1
1.017640378,1,1,1,1
1.017640734,1,0,1,1
1.017641254,1,0,0,1
1.017641262,1,1,0,1
1.017641364,0,1,0,1
1.017641754,0,0,0,1
1.017642282,0,1,0,1
1.017642748,0,1,1,1
1.017642750,0,0,1,1
1.017642880,1,0,1,1
1.017643276,1,1,1,1
1.017643754,1,1,0,1
1.017643864,0,1,0,1
1.017644248,0,1,1,1
1.017644342,0,0,1,1
1.017644380,1,0,1,1
1.017644754,1,0,0,1
1.017644864,0,0,0,1
1.017645248,0,0,1,1
1.017645380,1,0,1,1
1.017645838,1,1,1,1
1.017646256,1,1,0,1
1.017646364,0,1,0,1
1.017646748,0,1,1,1
1.017646828,0,0,1,1
1.017646880,1,0,1,1
1.017647354,1,1,1,1
1.017647756,1,1,0,1
1.017647822,1,0,0,1
1.017647864,0,0,0,1
1.017648248,0,0,1,1
1.017648350,0,1,1,1
1.017648380,1,1,1,1
1.017648756,1,1,0,1
1.017648864,0,1,0,1
1.017649248,0,1,1,1
1.017649364,0,0,1,1
1.017649380,1,0,1,1
1.017649756,1,0,0,1
1.017649864,0,0,0,1
1.017649866,0,1,0,1
1.017650248,0,1,1,1
1.017650380,1,1,1,1
1.017651256,1,1,0,1
1.017651330,1,0,0,1
1.017651366,0,0,0,1
1.017652380,0,1,0,1
1.017652748,0,1,1,1
1.017652846,0,0,1,1
1.017652880,1,0,1,1
1.017653374,1,1,1,1
1.017653756,1,1,0,1
1.017653866,0,1,0,1
1.017654248,0,1,1,1
1.017654380,1,1,1,1
1.017654438,1,0,1,1
1.017654756,1,0,0,1
1.017654866,0,0,0,1
1.017654940,0,1,0,1
1.017655248,0,1,1,1
1.017655380,1,1,1,1
1.017655906,1,0,1,1
1.017656256,1,0,0,1
1.017656366,0,0,0,1
1.017656432,0,1,0,1
1.017656748,0,1,1,1
1.017656880,1,1,1,1
1.017656924,1,0,1,1
1.017657452,1,1,1,1
1.017657918,1,0,1,1
1.017658256,1,0,0,1
1.017658366,0,0,0,1
1.017658446,0,1,0,1
1.017659250,0,1,1,1
1.017659380,1,1,1,1
1.017659460,1,0,1,1
1.017659756,1,0,0,1
1.017659866,0,0,0,1
1.017659964,0,1,0,1
1.017660248,0,1,1,1
1.017660380,1,1,1,1
1.017660430,1,0,1,1
1.017661256,1,0,0,1
1.017661366,0,0,0,1
1.017661456,0,1,0,1
1.017661750,0,1,1,1
1.017661880,1,1,1,1
1.017661948,1,0,1,1
1.017662474,1,1,1,1
1.017662756,1,1,0,1
1.017662866,0,1,0,1
1.017662942,0,0,0,1
1.017663248,0,0,1,1
1.017663380,1,0,1,1
1.017663470,1,1,1,1
1.017663756,1,1,0,1
1.017663866,0,1,0,1
1.017664250,0,1,1,1
1.017664380,1,1,1,1
1.017664534,1,0,1,1
1.017664756,1,0,0,1
1.017664866,0,0,0,1
1.017665036,0,1,0,1
1.017665250,0,1,1,1
1.017665380,1,1,1,1
1.017666498,1,0,1,1
1.017666756,1,0,0,1
1.017666866,0,0,0,1
1.017667250,0,0,1,1
1.017667380,1,0,1,1
1.017667548,1,1,1,1
1.017667756,1,1,0,1
1.017667866,0,1,0,1
1.017668016,0,0,0,1
1.017668542,0,1,0,1
1.017668750,0,1,1,1
1.017668880,1,1,1,1
1.017669256,1,1,0,1
1.017669366,0,1,0,1
1.017669558,0,0,0,1
1.017669750,0,0,1,1
1.017669882,1,0,1,1
1.017670060,1,1,1,1
1.017670256,1,1,0,1
1.017670366,0,1,0,1
1.017670528,0,0,0,1
1.017670750,0,0,1,1
1.017670882,1,0,1,1
1.017671054,1,1,1,1
1.017671522,1,0,1,1
1.017671758,1,0,0,1
1.017671866,0,0,0,1
1.017672250,0,0,1,1
1.017672382,1,0,1,1
1.017672572,1,1,1,1
1.017673040,1,0,1,1
1.017673566,1,1,1,1
1.017673758,1,1,0,1
1.017673866,0,1,0,1
1.017674632,0,0,0,1
1.017674750,0,0,1,1
1.017674882,1,0,1,1
1.017675258,1,0,0,1
1.017675366,0,0,0,1
1.017675750,0,0,1,1
1.017675882,1,0,1,1
1.017676758,1,0,0,1
1.017676868,0,0,0,1
1.017677250,0,0,1,1
1.017677382,1,0,1,1
1.017677646,1,1,1,1
