// VilsSharpX CAN/UART trace – 2026-09-03 09:55:46
// Records: 2209
// Seq;Timestamp;Device;Op;Address;Value;Status;RspDelayUs;IfDelayUs;RawHex
1391;2026-09-03 06:54:43.682;OSRAM;R;0x00F7;0x00000100;Ok;6;396;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1392;2026-09-03 06:54:43.691;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
1393;2026-09-03 06:54:43.691;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1394;2026-09-03 06:54:43.691;OSRAM;R;0x0010;0x00000225;Ok;6;396;80A5BE10022500000000000200000073008C004C007F01000100FFFF5004FFFFA5000183FB80
1395;2026-09-03 06:54:43.691;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1396;2026-09-03 06:54:43.691;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9ED19EBA002C002ACEAA
1397;2026-09-03 06:54:43.691;OSRAM;R;0x0090;0x00000000;Ok;6;398;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1398;2026-09-03 06:54:43.691;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1399;2026-09-03 06:54:43.691;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1400;2026-09-03 06:54:43.694;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
1401;2026-09-03 06:54:43.694;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1402;2026-09-03 06:54:43.702;OSRAM;R;0x0010;0x00000226;Ok;6;395;80A5BE10022600000000000200000073008C004C007F01000100FFFF5004FFFFA500018379DA
1403;2026-09-03 06:54:43.702;OSRAM;R;0x0020;0x00000000;Ok;6;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1404;2026-09-03 06:54:43.702;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9ED19EBA002C002ACEAA
1405;2026-09-03 06:54:43.702;OSRAM;R;0x00A0;0x00000000;Ok;6;399;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1406;2026-09-03 06:54:43.702;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1407;2026-09-03 06:54:43.702;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1408;2026-09-03 06:54:43.711;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
1409;2026-09-03 06:54:43.711;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1410;2026-09-03 06:54:43.711;OSRAM;R;0x0010;0x00000227;Ok;7;397;80A5BE10022700000000000200000073008C004C007F01000100FFFF5004FFFFA5000183F7F3
1411;2026-09-03 06:54:43.711;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1412;2026-09-03 06:54:43.711;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9ED19EBA002C002ACEAA
1413;2026-09-03 06:54:43.711;OSRAM;R;0x0070;0x00000000;Ok;6;400;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
1414;2026-09-03 06:54:43.711;OSRAM;R;0x00B0;0x00000000;Ok;6;394;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1415;2026-09-03 06:54:43.711;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1416;2026-09-03 06:54:43.721;OSRAM;W;0x0006;0x00003100;Ok;0;6290;80A52006310046DE
1417;2026-09-03 06:54:43.721;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1418;2026-09-03 06:54:43.721;OSRAM;R;0x0010;0x00000227;Ok;6;396;80A5BE10022700000000000200000073008C004C007F01000100FFFF5004FFFFA5000183F7F3
1419;2026-09-03 06:54:43.721;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1420;2026-09-03 06:54:43.721;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09ED69ED69ED69EBA9EBA9EBA9ED19EBA002C002ACEAA
1421;2026-09-03 06:54:43.721;OSRAM;R;0x0080;0x00000000;Ok;6;401;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1422;2026-09-03 06:54:43.721;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1423;2026-09-03 06:54:43.721;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1424;2026-09-03 06:54:43.731;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
1425;2026-09-03 06:54:43.731;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1426;2026-09-03 06:54:43.731;OSRAM;R;0x0010;0x00000228;Ok;6;397;80A5BE10022800000000000200000073008C004C007F01000100FFFF5004FFFFA50001835C83
1427;2026-09-03 06:54:43.731;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000004F0D10064D595
1428;2026-09-03 06:54:43.731;OSRAM;R;0x0030;0x00009ED6;Ok;6;396;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1429;2026-09-03 06:54:43.731;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1430;2026-09-03 06:54:43.734;OSRAM;R;0x00D0;0x00000000;Ok;6;396;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1431;2026-09-03 06:54:43.734;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1432;2026-09-03 06:54:43.741;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
1433;2026-09-03 06:54:43.741;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1434;2026-09-03 06:54:43.741;OSRAM;R;0x0010;0x00000228;Ok;6;395;80A5BE10022800000000000200000073008C004C007F01000100FFFF5004FFFFA50001835C83
1435;2026-09-03 06:54:43.741;OSRAM;R;0x0020;0x00000000;Ok;6;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1436;2026-09-03 06:54:43.741;OSRAM;R;0x0030;0x00009ED6;Ok;6;396;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1437;2026-09-03 06:54:43.741;OSRAM;R;0x00A0;0x00000000;Ok;6;398;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1438;2026-09-03 06:54:43.741;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1439;2026-09-03 06:54:43.741;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1440;2026-09-03 06:54:43.752;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
1441;2026-09-03 06:54:43.752;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1442;2026-09-03 06:54:43.752;OSRAM;R;0x0010;0x00000229;Ok;6;397;80A5BE10022900000000000200000073008C004C007F01000100FFFF5004FFFFA5000183D2AA
1443;2026-09-03 06:54:43.752;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1444;2026-09-03 06:54:43.754;OSRAM;R;0x0030;0x00009ED6;Ok;6;395;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1445;2026-09-03 06:54:43.754;OSRAM;R;0x0070;0x00000000;Ok;6;401;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
1446;2026-09-03 06:54:43.754;OSRAM;R;0x00B0;0x00000000;Ok;6;394;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1447;2026-09-03 06:54:43.754;OSRAM;R;0x00F7;0x00000100;Ok;6;392;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1448;2026-09-03 06:54:43.761;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
1449;2026-09-03 06:54:43.761;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1450;2026-09-03 06:54:43.761;OSRAM;R;0x0010;0x00000229;Ok;8;395;80A5BE10022900000000000200000073008C004C007F01000100FFFF5004FFFFA5000183D2AA
1451;2026-09-03 06:54:43.761;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1452;2026-09-03 06:54:43.761;OSRAM;R;0x0030;0x00009ED6;Ok;6;395;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1453;2026-09-03 06:54:43.761;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1454;2026-09-03 06:54:43.761;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1455;2026-09-03 06:54:43.761;OSRAM;R;0x00F7;0x00000100;Ok;6;396;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1456;2026-09-03 06:54:43.772;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
1457;2026-09-03 06:54:43.772;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1458;2026-09-03 06:54:43.773;OSRAM;R;0x0010;0x0000022A;Ok;6;397;80A5BE10022A00000000000200000073008C004C007F01000100FFFF5004FFFFA500018350F0
1459;2026-09-03 06:54:43.773;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1460;2026-09-03 06:54:43.773;OSRAM;R;0x0030;0x00009ED6;Ok;6;396;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1461;2026-09-03 06:54:43.774;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1462;2026-09-03 06:54:43.774;OSRAM;R;0x00D0;0x00000000;Ok;7;396;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1463;2026-09-03 06:54:43.774;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1464;2026-09-03 06:54:43.782;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
1465;2026-09-03 06:54:43.782;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1466;2026-09-03 06:54:43.782;OSRAM;R;0x0010;0x0000022A;Ok;6;395;80A5BE10022A00000000000200000073008C004C007F01000100FFFF5004FFFFA500018350F0
1467;2026-09-03 06:54:43.782;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1468;2026-09-03 06:54:43.782;OSRAM;R;0x0030;0x00009ED6;Ok;6;397;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1469;2026-09-03 06:54:43.782;OSRAM;R;0x00A0;0x00000000;Ok;6;397;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1470;2026-09-03 06:54:43.783;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1471;2026-09-03 06:54:43.783;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1472;2026-09-03 06:54:43.793;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
1473;2026-09-03 06:54:43.793;OSRAM;R;0x0000;0x000060F5;Ok;7;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1474;2026-09-03 06:54:43.793;OSRAM;R;0x0010;0x0000022B;Ok;6;396;80A5BE10022B00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183DED9
1475;2026-09-03 06:54:43.794;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1476;2026-09-03 06:54:43.794;OSRAM;R;0x0030;0x00009ED6;Ok;6;396;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1477;2026-09-03 06:54:43.794;OSRAM;R;0x0070;0x00000000;Ok;6;399;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
1478;2026-09-03 06:54:43.794;OSRAM;R;0x00B0;0x00000000;Ok;6;394;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1479;2026-09-03 06:54:43.794;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1480;2026-09-03 06:54:43.802;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
1481;2026-09-03 06:54:43.802;OSRAM;R;0x0000;0x000060F5;Ok;6;308;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1482;2026-09-03 06:54:43.802;OSRAM;R;0x0010;0x0000022B;Ok;8;397;80A5BE10022B00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183DED9
1483;2026-09-03 06:54:43.802;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1484;2026-09-03 06:54:43.803;OSRAM;R;0x0030;0x00009ED6;Ok;6;396;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1485;2026-09-03 06:54:43.803;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1486;2026-09-03 06:54:43.812;OSRAM;R;0x00C0;0x00000000;Ok;6;395;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1487;2026-09-03 06:54:43.812;OSRAM;R;0x00F7;0x00000100;Ok;6;396;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1488;2026-09-03 06:54:43.813;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
1489;2026-09-03 06:54:43.813;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1490;2026-09-03 06:54:43.813;OSRAM;R;0x0010;0x0000022C;Ok;6;396;80A5BE10022C00000000000200000073008C004C007F01000100FFFF5004FFFFA50001834465
1491;2026-09-03 06:54:43.813;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1492;2026-09-03 06:54:43.813;OSRAM;R;0x0030;0x00009ED6;Ok;6;396;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1493;2026-09-03 06:54:43.814;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1494;2026-09-03 06:54:43.814;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1495;2026-09-03 06:54:43.822;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1496;2026-09-03 06:54:43.822;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
1497;2026-09-03 06:54:43.822;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1498;2026-09-03 06:54:43.823;OSRAM;R;0x0010;0x0000022C;Ok;6;395;80A5BE10022C00000000000200000073008C004C007F01000100FFFF5004FFFFA50001834465
1499;2026-09-03 06:54:43.823;OSRAM;R;0x0020;0x00000000;Ok;6;398;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1500;2026-09-03 06:54:43.832;OSRAM;R;0x0030;0x00009ED6;Ok;6;397;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1501;2026-09-03 06:54:43.832;OSRAM;R;0x00A0;0x00000000;Ok;8;397;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1502;2026-09-03 06:54:43.832;OSRAM;R;0x00E0;0x00000000;Ok;6;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1503;2026-09-03 06:54:43.832;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1504;2026-09-03 06:54:43.833;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
1505;2026-09-03 06:54:43.833;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1506;2026-09-03 06:54:43.834;OSRAM;R;0x0010;0x0000022D;Ok;8;396;80A5BE10022D00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183CA4C
1507;2026-09-03 06:54:43.834;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1508;2026-09-03 06:54:43.834;OSRAM;R;0x0030;0x00009ED6;Ok;6;395;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1509;2026-09-03 06:54:43.842;OSRAM;R;0x0070;0x00000000;Ok;6;399;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
1510;2026-09-03 06:54:43.842;OSRAM;R;0x00B0;0x00000000;Ok;6;394;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1511;2026-09-03 06:54:43.842;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1512;2026-09-03 06:54:43.842;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
1513;2026-09-03 06:54:43.851;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1514;2026-09-03 06:54:43.851;OSRAM;R;0x0010;0x0000022D;Ok;6;396;80A5BE10022D00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183CA4C
1515;2026-09-03 06:54:43.851;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1516;2026-09-03 06:54:43.851;OSRAM;R;0x0030;0x00009ED6;Ok;6;394;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1517;2026-09-03 06:54:43.851;OSRAM;R;0x0080;0x00000000;Ok;6;400;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1518;2026-09-03 06:54:43.851;OSRAM;R;0x00C0;0x00000000;Ok;6;396;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1519;2026-09-03 06:54:43.851;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1520;2026-09-03 06:54:43.853;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
1521;2026-09-03 06:54:43.854;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1522;2026-09-03 06:54:43.854;OSRAM;R;0x0010;0x0000022E;Ok;6;397;80A5BE10022E00000000000200000073008C004C007F01000100FFFF5004FFFFA50001834816
1523;2026-09-03 06:54:43.854;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1524;2026-09-03 06:54:43.862;OSRAM;R;0x0030;0x00009ED6;Ok;6;396;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1525;2026-09-03 06:54:43.862;OSRAM;R;0x0090;0x00000000;Ok;6;396;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1526;2026-09-03 06:54:43.862;OSRAM;R;0x00D0;0x00000000;Ok;6;394;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1527;2026-09-03 06:54:43.862;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1528;2026-09-03 06:54:43.871;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
1529;2026-09-03 06:54:43.871;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1530;2026-09-03 06:54:43.871;OSRAM;R;0x0010;0x0000022E;Ok;6;395;80A5BE10022E00000000000200000073008C004C007F01000100FFFF5004FFFFA50001834816
1531;2026-09-03 06:54:43.871;OSRAM;R;0x0020;0x00000000;Ok;6;399;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1532;2026-09-03 06:54:43.871;OSRAM;R;0x0030;0x00009ED6;Ok;6;395;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1533;2026-09-03 06:54:43.871;OSRAM;R;0x00A0;0x00000000;Ok;6;398;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
1534;2026-09-03 06:54:43.871;OSRAM;R;0x00E0;0x00000000;Ok;6;396;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
1535;2026-09-03 06:54:43.871;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1536;2026-09-03 06:54:43.881;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
1537;2026-09-03 06:54:43.881;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1538;2026-09-03 06:54:43.881;OSRAM;R;0x0010;0x0000022F;Ok;6;397;80A5BE10022F00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183C63F
1539;2026-09-03 06:54:43.881;OSRAM;R;0x0020;0x00000000;Ok;6;395;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000002F0D100641810
1540;2026-09-03 06:54:43.881;OSRAM;R;0x0030;0x00009ED6;Ok;6;396;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1541;2026-09-03 06:54:43.881;OSRAM;R;0x0070;0x00000000;Ok;6;399;80A5BE700000000000000000000000000000000000000000000000000000000000000000B676
1542;2026-09-03 06:54:43.881;OSRAM;R;0x00B0;0x00000000;Ok;6;394;80A5BEB000000000000000000000000000000000000000000000000000000000000000001375
1543;2026-09-03 06:54:43.881;OSRAM;R;0x00F7;0x00000100;Ok;6;392;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1544;2026-09-03 06:54:43.892;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
1545;2026-09-03 06:54:43.892;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1546;2026-09-03 06:54:43.892;OSRAM;R;0x0010;0x00000230;Ok;6;397;80A5BE10023000000000000200000073008C004C007F01000100FFFF5004FFFFA50001830ED7
1547;2026-09-03 06:54:43.892;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1548;2026-09-03 06:54:43.892;OSRAM;R;0x0030;0x00009ED6;Ok;6;396;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1549;2026-09-03 06:54:43.892;OSRAM;R;0x0080;0x00000000;Ok;6;399;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
1550;2026-09-03 06:54:43.892;OSRAM;R;0x00C0;0x00000000;Ok;6;394;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
1551;2026-09-03 06:54:43.892;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1552;2026-09-03 06:54:43.901;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
1553;2026-09-03 06:54:43.901;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
1554;2026-09-03 06:54:43.901;OSRAM;R;0x0010;0x00000230;Ok;6;396;80A5BE10023000000000000200000073008C004C007F01000100FFFF5004FFFFA50001830ED7
1555;2026-09-03 06:54:43.901;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
1556;2026-09-03 06:54:43.901;OSRAM;R;0x0030;0x00009ED6;Ok;6;395;80A5B6309ED69EC09EC09EC09ED69EBA9ED19EBA9ED19ED1002C002AD92F
1557;2026-09-03 06:54:43.901;OSRAM;R;0x0090;0x00000000;Ok;6;399;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
1558;2026-09-03 06:54:43.901;OSRAM;R;0x00D0;0x00000000;Ok;6;394;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
1559;2026-09-03 06:54:43.901;OSRAM;R;0x00F7;0x00000100;Ok;6;394;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
1560;2026-09-03 06:54:43.912;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
